,_id,experimentName,iterationName,workerID,gameID,studyLocation,timeAbsolute,timeRelative,blocks,discreteWorld,eventType,block,block_str,tower_id,tower_A_tall_id,tower_A_wide_id,tower_B_tall_id,tower_B_wide_id,tower_id_tall,composite_id,trial_start_time,relative_time,datatype,stimulus,condition,n_block,n_resets,absolute_time,cumulative_resets_across_submissions
998,641ced546e17e9023eee644f,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,5edeea354d54cb1a825aa8f9,7859-8b863752-55ec-4a1b-ae60-7d510500c955,Prolific,1679617363697.0,342372,"[{'x': 4, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 1, 'width': 1, 'height': 2}, {'x': 5, 'y': 3, 'width': 1, 'height': 2}, {'x': 4, 'y': 5, 'width': 2, 'height': 1}, {'x': 7, 'y': 0, 'width': 1, 'height': 2}, {'x': 6, 'y': 2, 'width': 2, 'height': 1}, {'x': 7, 'y': 3, 'width': 1, 'height': 2}, {'x': 6, 'y': 5, 'width': 2, 'height': 1}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, False, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [True, True, False, True, True, False, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 6, 'y': 5, 'width': 2, 'height': 1}",0000000000000000111100000101000001010000011100000101000011010000,talls_118_121,tall_118,wide_010,tall_121,wide_022,talls_118_121,talls_118_121,1679617305827.0,57870,block_placement,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 1, 'y': 1, 'height': 2, 'width': 1}, {'x': 1, 'y': 3, 'height': 2, 'width': 1}, {'x': 0, 'y': 5, 'height': 1, 'width': 2}, {'x': 3, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 3, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",build,8,0.0,,
999,641ced556e17e9023eee6450,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,616f012ecf26b8c269c43152,9011-a010c09b-983b-449e-89e9-5e492df35c48,Prolific,1679617366071.0,436155,"[{'x': 3, 'y': 0, 'width': 2, 'height': 1}, {'x': 3, 'y': 1, 'width': 1, 'height': 2}, {'x': 2, 'y': 3, 'width': 2, 'height': 1}, {'x': 3, 'y': 4, 'width': 1, 'height': 2}, {'x': 3, 'y': 6, 'width': 2, 'height': 1}, {'x': 5, 'y': 0, 'width': 1, 'height': 2}, {'x': 5, 'y': 2, 'width': 1, 'height': 2}, {'x': 5, 'y': 4, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, False, True, True, True, True, True, True], [False, False, False, False, False, False, False, True, True, True], [False, True, True, True, True, True, False, True, True, True], [False, False, False, False, False, False, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 5, 'y': 4, 'width': 1, 'height': 2}",,,,,,,,,1679617190538.0,175534,block_placement,,,8,,1679617366072.0,0.0
1000,641ced5d6e17e9023eee6455,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,57be300e7eaea600014d2e4b,9970-6be1aa71-8611-4d8e-bc74-4f05a2108d97,Prolific,1679617378750.0,737529,"[{'x': 4, 'y': 0, 'width': 1, 'height': 2}, {'x': 5, 'y': 0, 'width': 2, 'height': 1}, {'x': 6, 'y': 1, 'width': 1, 'height': 2}, {'x': 6, 'y': 3, 'width': 1, 'height': 2}, {'x': 4, 'y': 2, 'width': 1, 'height': 2}, {'x': 3, 'y': 4, 'width': 2, 'height': 1}, {'x': 4, 'y': 5, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, False, True, True, True, True, True], [False, False, False, False, False, False, False, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, False, False, False, False, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 4, 'y': 5, 'width': 1, 'height': 2}",,,,,,,,,1679617140061.0,238689,block_placement,,,7,,1679617378750.0,3.0
1001,641ced5e6e17e9023eee6456,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,616f012ecf26b8c269c43152,9011-a010c09b-983b-449e-89e9-5e492df35c48,Prolific,1679617374765.0,444849,"[{'x': 8, 'y': 0, 'width': 2, 'height': 1}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 8, 'y': 0, 'width': 2, 'height': 1}",,,,,,,,,1679617190538.0,184227,block_placement,,,1,,1679617374765.0,0.0
1002,641ced5f6e17e9023eee6457,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,616f012ecf26b8c269c43152,9011-a010c09b-983b-449e-89e9-5e492df35c48,Prolific,1679617376077.0,446161,"[{'x': 8, 'y': 0, 'width': 2, 'height': 1}, {'x': 4, 'y': 0, 'width': 2, 'height': 1}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 4, 'y': 0, 'width': 2, 'height': 1}",,,,,,,,,1679617190538.0,185539,block_placement,,,2,,1679617376077.0,0.0
1003,641ced606e17e9023eee6458,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,5c576553fcbb880001fd0acd,3069-ea47b857-495d-406f-85bc-505027294d37,Prolific,1679617377525.0,251877,"[{'x': 3, 'y': 0, 'width': 2, 'height': 1}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 3, 'y': 0, 'width': 2, 'height': 1}",0000000000000000101100001010000011100000011100000110000011100000,talls_111_127,tall_111,wide_011,tall_127,wide_015,talls_111_127,talls_111_127,1679617335721.0,41804,block_placement,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 1, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 0, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 2, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",build,1,1.0,,
1004,641ced616e17e9023eee6459,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,616f012ecf26b8c269c43152,9011-a010c09b-983b-449e-89e9-5e492df35c48,Prolific,1679617377790.0,447874,"[{'x': 8, 'y': 0, 'width': 2, 'height': 1}, {'x': 4, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 1, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, False, False, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 5, 'y': 1, 'width': 1, 'height': 2}",,,,,,,,,1679617190538.0,187252,block_placement,,,3,,1679617377790.0,0.0
1005,641ced636e17e9023eee645a,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,5c576553fcbb880001fd0acd,3069-ea47b857-495d-406f-85bc-505027294d37,Prolific,1679617380435.0,254787,"[{'x': 3, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 0, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, False, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 5, 'y': 0, 'width': 1, 'height': 2}",0000000000000000101100001010000011100000011100000110000011100000,talls_111_127,tall_111,wide_011,tall_127,wide_015,talls_111_127,talls_111_127,1679617335721.0,44715,block_placement,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 1, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 0, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 2, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",build,2,1.0,,
1006,641ced646e17e9023eee645b,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,616f012ecf26b8c269c43152,9011-a010c09b-983b-449e-89e9-5e492df35c48,Prolific,1679617380699.0,450783,"[{'x': 8, 'y': 0, 'width': 2, 'height': 1}, {'x': 4, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 1, 'width': 1, 'height': 2}, {'x': 6, 'y': 0, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, False, False, True, True, True, True, True, True, True], [False, False, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 6, 'y': 0, 'width': 1, 'height': 2}",,,,,,,,,1679617190538.0,190161,block_placement,,,4,,1679617380699.0,0.0
1007,641ced656e17e9023eee645c,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,5c576553fcbb880001fd0acd,3069-ea47b857-495d-406f-85bc-505027294d37,Prolific,1679617381957.0,256309,"[{'x': 3, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 0, 'width': 1, 'height': 2}, {'x': 5, 'y': 2, 'width': 2, 'height': 1}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, False, False, True, True, True, True, True, True, True], [True, True, False, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 5, 'y': 2, 'width': 2, 'height': 1}",0000000000000000101100001010000011100000011100000110000011100000,talls_111_127,tall_111,wide_011,tall_127,wide_015,talls_111_127,talls_111_127,1679617335721.0,46236,block_placement,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 1, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 0, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 2, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",build,3,1.0,,
1008,641ced656e17e9023eee645d,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,57be300e7eaea600014d2e4b,9970-6be1aa71-8611-4d8e-bc74-4f05a2108d97,Prolific,1679617386108.0,744887,"[{'x': 4, 'y': 0, 'width': 1, 'height': 2}, {'x': 5, 'y': 0, 'width': 2, 'height': 1}, {'x': 6, 'y': 1, 'width': 1, 'height': 2}, {'x': 6, 'y': 3, 'width': 1, 'height': 2}, {'x': 4, 'y': 2, 'width': 1, 'height': 2}, {'x': 3, 'y': 4, 'width': 2, 'height': 1}, {'x': 4, 'y': 5, 'width': 1, 'height': 2}, {'x': 5, 'y': 5, 'width': 2, 'height': 1}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, False, True, True, True, True, True], [False, False, False, False, False, False, False, True, True, True], [False, True, True, True, True, False, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 5, 'y': 5, 'width': 2, 'height': 1}",,,,,,,,,1679617140061.0,246047,block_placement,,,8,,1679617386108.0,3.0
1009,641ced666e17e9023eee645e,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,616f012ecf26b8c269c43152,9011-a010c09b-983b-449e-89e9-5e492df35c48,Prolific,1679617383101.0,453185,"[{'x': 8, 'y': 0, 'width': 2, 'height': 1}, {'x': 4, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 1, 'width': 1, 'height': 2}, {'x': 6, 'y': 0, 'width': 1, 'height': 2}, {'x': 7, 'y': 1, 'width': 2, 'height': 1}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, False, False, True, True, True, True, True, True, True], [False, False, True, True, True, True, True, True, True, True], [True, False, True, True, True, True, True, True, True, True], [False, False, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 7, 'y': 1, 'width': 2, 'height': 1}",,,,,,,,,1679617190538.0,192563,block_placement,,,5,,1679617383101.0,0.0
1010,641ced676e17e9023eee645f,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,616f012ecf26b8c269c43152,9011-a010c09b-983b-449e-89e9-5e492df35c48,Prolific,1679617384345.0,454429,"[{'x': 8, 'y': 0, 'width': 2, 'height': 1}, {'x': 4, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 1, 'width': 1, 'height': 2}, {'x': 6, 'y': 0, 'width': 1, 'height': 2}, {'x': 7, 'y': 1, 'width': 2, 'height': 1}, {'x': 8, 'y': 2, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, False, False, True, True, True, True, True, True, True], [False, False, True, True, True, True, True, True, True, True], [True, False, True, True, True, True, True, True, True, True], [False, False, False, False, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 8, 'y': 2, 'width': 1, 'height': 2}",,,,,,,,,1679617190538.0,193807,block_placement,,,6,,1679617384345.0,0.0
1011,641ced686e17e9023eee6460,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,5c576553fcbb880001fd0acd,3069-ea47b857-495d-406f-85bc-505027294d37,Prolific,1679617385202.0,259554,"[{'x': 3, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 0, 'width': 1, 'height': 2}, {'x': 5, 'y': 2, 'width': 2, 'height': 1}, {'x': 5, 'y': 3, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, False, False, False, False, True, True, True, True, True], [True, True, False, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 5, 'y': 3, 'width': 1, 'height': 2}",0000000000000000101100001010000011100000011100000110000011100000,talls_111_127,tall_111,wide_011,tall_127,wide_015,talls_111_127,talls_111_127,1679617335721.0,49482,block_placement,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 1, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 0, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 2, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",build,4,1.0,,
1012,641ced696e17e9023eee6461,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,616f012ecf26b8c269c43152,9011-a010c09b-983b-449e-89e9-5e492df35c48,Prolific,1679617385737.0,455821,"[{'x': 8, 'y': 0, 'width': 2, 'height': 1}, {'x': 4, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 1, 'width': 1, 'height': 2}, {'x': 6, 'y': 0, 'width': 1, 'height': 2}, {'x': 7, 'y': 1, 'width': 2, 'height': 1}, {'x': 8, 'y': 2, 'width': 1, 'height': 2}, {'x': 8, 'y': 4, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, False, False, True, True, True, True, True, True, True], [False, False, True, True, True, True, True, True, True, True], [True, False, True, True, True, True, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 8, 'y': 4, 'width': 1, 'height': 2}",,,,,,,,,1679617190538.0,195199,block_placement,,,7,,1679617385737.0,0.0
1013,641ced6b6e17e9023eee6463,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,616f012ecf26b8c269c43152,9011-a010c09b-983b-449e-89e9-5e492df35c48,Prolific,1679617388388.0,458472,"[{'x': 8, 'y': 0, 'width': 2, 'height': 1}, {'x': 4, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 1, 'width': 1, 'height': 2}, {'x': 6, 'y': 0, 'width': 1, 'height': 2}, {'x': 7, 'y': 1, 'width': 2, 'height': 1}, {'x': 8, 'y': 2, 'width': 1, 'height': 2}, {'x': 8, 'y': 4, 'width': 1, 'height': 2}, {'x': 6, 'y': 2, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, False, False, True, True, True, True, True, True, True], [False, False, False, False, True, True, True, True, True, True], [True, False, True, True, True, True, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 6, 'y': 2, 'width': 1, 'height': 2}",,,,,,,,,1679617190538.0,197851,block_placement,,,8,,1679617388389.0,0.0
1014,641ced6b6e17e9023eee6464,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,5c576553fcbb880001fd0acd,3069-ea47b857-495d-406f-85bc-505027294d37,Prolific,1679617388747.0,263099,"[{'x': 3, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 0, 'width': 1, 'height': 2}, {'x': 5, 'y': 2, 'width': 2, 'height': 1}, {'x': 5, 'y': 3, 'width': 1, 'height': 2}, {'x': 5, 'y': 5, 'width': 2, 'height': 1}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [True, True, False, True, True, False, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 5, 'y': 5, 'width': 2, 'height': 1}",0000000000000000101100001010000011100000011100000110000011100000,talls_111_127,tall_111,wide_011,tall_127,wide_015,talls_111_127,talls_111_127,1679617335721.0,53026,block_placement,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 1, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 0, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 2, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",build,5,1.0,,
1015,641ced6e6e17e9023eee6466,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,5c576553fcbb880001fd0acd,3069-ea47b857-495d-406f-85bc-505027294d37,Prolific,1679617391369.0,265721,"[{'x': 3, 'y': 0, 'width': 2, 'height': 1}, {'x': 5, 'y': 0, 'width': 1, 'height': 2}, {'x': 5, 'y': 2, 'width': 2, 'height': 1}, {'x': 5, 'y': 3, 'width': 1, 'height': 2}, {'x': 5, 'y': 5, 'width': 2, 'height': 1}, {'x': 4, 'y': 1, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True], [False, False, False, True, True, True, True, True, True, True], [False, False, False, False, False, False, True, True, True, True], [True, True, False, True, True, False, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 4, 'y': 1, 'width': 1, 'height': 2}",0000000000000000101100001010000011100000011100000110000011100000,talls_111_127,tall_111,wide_011,tall_127,wide_015,talls_111_127,talls_111_127,1679617335721.0,55648,block_placement,"{'blocks': [{'x': 0, 'y': 0, 'height': 1, 'width': 2}, {'x': 1, 'y': 1, 'height': 2, 'width': 1}, {'x': 0, 'y': 3, 'height': 1, 'width': 2}, {'x': 0, 'y': 4, 'height': 2, 'width': 1}, {'x': 2, 'y': 0, 'height': 2, 'width': 1}, {'x': 2, 'y': 2, 'height': 1, 'width': 2}, {'x': 2, 'y': 3, 'height': 2, 'width': 1}, {'x': 2, 'y': 5, 'height': 1, 'width': 2}]}",build,6,1.0,,
1016,641ced716e17e9023eee6467,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,616f012ecf26b8c269c43152,9011-a010c09b-983b-449e-89e9-5e492df35c48,Prolific,1679617393753.0,463837,"[{'x': 4, 'y': 0, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, False, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 4, 'y': 0, 'width': 1, 'height': 2}",,,,,,,,,1679617190538.0,203215,block_placement,,,1,,1679617393753.0,0.0
1017,641ced726e17e9023eee6468,block_construction_build_components,build_components_build_recall_prolific_pilot_6_towers,616f012ecf26b8c269c43152,9011-a010c09b-983b-449e-89e9-5e492df35c48,Prolific,1679617395286.0,465370,"[{'x': 4, 'y': 0, 'width': 1, 'height': 2}, {'x': 8, 'y': 0, 'width': 1, 'height': 2}]","[[True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, False, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [False, False, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True]]",block_placement,"{'x': 8, 'y': 0, 'width': 1, 'height': 2}",,,,,,,,,1679617190538.0,204748,block_placement,,,2,,1679617395286.0,0.0
